sample,channel,frame,angl,val
20180718-1315-0007,ch1.tif,11,36.0,187.375
20180718-1315-0007,ch1.tif,11,54.0,343.5625
20180718-1315-0007,ch1.tif,11,54.0,301.4375
20180718-1315-0007,ch1.tif,11,54.0,329.75
20180718-1315-0007,ch1.tif,11,54.0,359.5
20180718-1315-0007,ch1.tif,11,54.0,363.125
20180718-1315-0007,ch1.tif,11,54.0,371.1875
20180718-1315-0007,ch1.tif,11,54.0,365.0625
20180718-1315-0007,ch1.tif,11,54.0,385.6875
20180718-1315-0007,ch1.tif,11,54.0,367.875
20180718-1315-0007,ch1.tif,11,54.0,332.4375
20180718-1315-0007,ch1.tif,11,54.0,301.875
20180718-1315-0007,ch1.tif,11,54.0,315.6875
20180718-1315-0007,ch1.tif,11,54.0,288.4375
20180718-1315-0007,ch1.tif,11,54.0,282.375
20180718-1315-0007,ch1.tif,11,54.0,324.125
20180718-1315-0007,ch1.tif,11,54.0,344.0
20180718-1315-0007,ch1.tif,11,54.0,363.625
20180718-1315-0007,ch1.tif,11,54.0,368.75
20180718-1315-0007,ch1.tif,11,54.0,359.9375
20180718-1315-0007,ch1.tif,11,54.0,310.75
20180718-1315-0007,ch1.tif,11,54.0,300.75
20180718-1315-0007,ch1.tif,11,54.0,319.375
20180718-1315-0007,ch1.tif,11,54.0,295.625
20180718-1315-0007,ch1.tif,11,54.0,309.625
20180718-1315-0007,ch1.tif,11,54.0,294.9375
20180718-1315-0007,ch1.tif,11,54.0,289.625
20180718-1315-0007,ch1.tif,11,54.0,300.0
20180718-1315-0007,ch1.tif,11,54.0,314.0625
20180718-1315-0007,ch1.tif,11,54.0,322.3125
20180718-1315-0007,ch1.tif,11,54.0,324.375
20180718-1315-0007,ch1.tif,11,54.0,317.0
20180718-1315-0007,ch1.tif,11,54.0,315.6875
20180718-1315-0007,ch1.tif,11,54.0,298.375
20180718-1315-0007,ch1.tif,11,54.0,324.0625
20180718-1315-0007,ch1.tif,11,54.0,340.0
20180718-1315-0007,ch1.tif,11,54.0,365.3125
20180718-1315-0007,ch1.tif,11,54.0,349.875
20180718-1315-0007,ch1.tif,11,54.0,350.3125
20180718-1315-0007,ch1.tif,11,54.0,356.375
20180718-1315-0007,ch1.tif,11,54.0,333.125
20180718-1315-0007,ch1.tif,11,54.0,324.3125
20180718-1315-0007,ch1.tif,11,54.0,295.4375
20180718-1315-0007,ch1.tif,11,54.0,283.3125
20180718-1315-0007,ch1.tif,11,54.0,232.375
20180718-1315-0007,ch1.tif,11,54.0,222.1875
20180718-1315-0007,ch1.tif,11,54.0,211.9375
20180718-1315-0007,ch1.tif,11,54.0,203.6875
20180718-1315-0007,ch1.tif,11,54.0,194.5625
20180718-1315-0007,ch1.tif,11,54.0,191.0625
20180718-1315-0007,ch1.tif,11,54.0,191.0625
20180718-1315-0007,ch1.tif,11,54.0,190.25
20180718-1315-0007,ch1.tif,11,54.0,193.25
20180718-1315-0007,ch1.tif,11,54.0,194.375
20180718-1315-0007,ch1.tif,11,54.0,193.6875
20180718-1315-0007,ch1.tif,11,54.0,190.8125
20180718-1315-0007,ch1.tif,11,54.0,189.875
20180718-1315-0007,ch1.tif,11,54.0,185.6875
20180718-1315-0007,ch1.tif,11,54.0,185.8125
20180718-1315-0007,ch1.tif,11,54.0,185.8125
20180718-1315-0007,ch1.tif,11,54.0,187.625
20180718-1315-0007,ch1.tif,11,54.0,187.4375
20180718-1315-0007,ch1.tif,11,54.0,188.8125
20180718-1315-0007,ch1.tif,11,54.0,189.625
20180718-1315-0007,ch1.tif,11,54.0,194.5
20180718-1315-0007,ch1.tif,11,54.0,188.8125
20180718-1315-0007,ch1.tif,11,54.0,189.625
20180718-1315-0007,ch1.tif,11,54.0,188.9375
20180718-1315-0007,ch1.tif,11,54.0,188.5625
20180718-1315-0007,ch1.tif,11,54.0,199.125
20180718-1315-0007,ch1.tif,11,54.0,193.1875
20180718-1315-0007,ch1.tif,11,54.0,192.125
20180718-1315-0007,ch1.tif,11,54.0,192.1875
20180718-1315-0007,ch1.tif,11,54.0,192.0
20180718-1315-0007,ch1.tif,11,54.0,186.8125
20180718-1315-0007,ch1.tif,11,54.0,187.0
20180718-1315-0007,ch1.tif,11,54.0,186.5
20180718-1315-0007,ch1.tif,11,54.0,188.0625
20180718-1315-0007,ch1.tif,11,54.0,190.625
20180718-1315-0007,ch1.tif,11,54.0,190.3125
20180718-1315-0007,ch1.tif,11,54.0,189.75
20180718-1315-0007,ch1.tif,11,54.0,190.25
20180718-1315-0007,ch1.tif,11,54.0,187.25
20180718-1315-0007,ch1.tif,11,54.0,187.6875
20180718-1315-0007,ch1.tif,11,54.0,187.625
20180718-1315-0007,ch1.tif,11,54.0,187.875
20180718-1315-0007,ch1.tif,11,54.0,188.125
20180718-1315-0007,ch1.tif,11,54.0,187.375
20180718-1315-0007,ch1.tif,11,54.0,190.3125
20180718-1315-0007,ch1.tif,11,54.0,190.0
20180718-1315-0007,ch1.tif,11,54.0,189.25
20180718-1315-0007,ch1.tif,11,54.0,188.0
20180718-1315-0007,ch1.tif,11,54.0,187.6875
20180718-1315-0007,ch1.tif,11,54.0,186.5625
20180718-1315-0007,ch1.tif,11,54.0,187.3125
20180718-1315-0007,ch1.tif,11,54.0,187.125
20180718-1315-0007,ch1.tif,11,54.0,187.5625
20180718-1315-0007,ch1.tif,11,54.0,188.6875
20180718-1315-0007,ch1.tif,11,54.0,189.3125
20180718-1315-0007,ch1.tif,11,54.0,189.3125
20180718-1315-0007,ch1.tif,11,54.0,187.375
20180718-1315-0007,ch1.tif,11,54.0,188.4375
20180718-1315-0007,ch1.tif,11,54.0,186.625
20180718-1315-0007,ch1.tif,11,54.0,186.375
20180718-1315-0007,ch1.tif,11,54.0,187.125
20180718-1315-0007,ch1.tif,11,54.0,186.6875
20180718-1315-0007,ch1.tif,11,54.0,188.25
20180718-1315-0007,ch1.tif,11,54.0,188.6875
20180718-1315-0007,ch1.tif,11,54.0,188.3125
20180718-1315-0007,ch1.tif,11,54.0,192.0625
20180718-1315-0007,ch1.tif,11,54.0,188.5625
20180718-1315-0007,ch1.tif,11,54.0,189.1875
20180718-1315-0007,ch1.tif,11,54.0,189.625
20180718-1315-0007,ch1.tif,11,54.0,187.75
20180718-1315-0007,ch1.tif,11,54.0,188.4375
20180718-1315-0007,ch1.tif,11,54.0,188.5
20180718-1315-0007,ch1.tif,11,54.0,187.9375
20180718-1315-0007,ch1.tif,11,54.0,188.5625
20180718-1315-0007,ch1.tif,11,54.0,188.5625
20180718-1315-0007,ch1.tif,11,54.0,187.4375
20180718-1315-0007,ch1.tif,11,54.0,190.5
20180718-1315-0007,ch1.tif,11,54.0,189.5625
20180718-1315-0007,ch1.tif,11,54.0,190.1875
20180718-1315-0007,ch1.tif,11,54.0,188.625
20180718-1315-0007,ch1.tif,11,54.0,188.4375
20180718-1315-0007,ch1.tif,11,54.0,188.375
20180718-1315-0007,ch1.tif,11,54.0,188.25
20180718-1315-0007,ch1.tif,11,54.0,189.1875
20180718-1315-0007,ch1.tif,11,54.0,192.5625
20180718-1315-0007,ch1.tif,11,54.0,192.4375
20180718-1315-0007,ch1.tif,11,54.0,191.6875
20180718-1315-0007,ch1.tif,11,54.0,191.25
20180718-1315-0007,ch1.tif,11,54.0,190.75
20180718-1315-0007,ch1.tif,11,54.0,187.25
20180718-1315-0007,ch1.tif,11,54.0,187.5
20180718-1315-0007,ch1.tif,11,54.0,188.0625
20180718-1315-0007,ch1.tif,11,54.0,186.875
20180718-1315-0007,ch1.tif,11,54.0,192.25
20180718-1315-0007,ch1.tif,11,54.0,192.25
20180718-1315-0007,ch1.tif,11,54.0,191.6875
20180718-1315-0007,ch1.tif,11,54.0,193.0625
20180718-1315-0007,ch1.tif,11,54.0,188.9375
20180718-1315-0007,ch1.tif,11,54.0,188.625
20180718-1315-0007,ch1.tif,11,54.0,188.875
20180718-1315-0007,ch1.tif,11,54.0,189.0625
20180718-1315-0007,ch1.tif,11,54.0,190.3125
20180718-1315-0007,ch1.tif,11,54.0,191.0
20180718-1315-0007,ch1.tif,11,54.0,190.375
20180718-1315-0007,ch1.tif,11,54.0,190.375
20180718-1315-0007,ch1.tif,11,54.0,196.375
20180718-1315-0007,ch1.tif,11,54.0,194.875
20180718-1315-0007,ch1.tif,11,54.0,198.625
20180718-1315-0007,ch1.tif,11,54.0,193.1875
20180718-1315-0007,ch1.tif,11,54.0,189.375
20180718-1315-0007,ch1.tif,11,54.0,189.5
20180718-1315-0007,ch1.tif,11,54.0,188.6875
20180718-1315-0007,ch1.tif,11,54.0,189.3125
20180718-1315-0007,ch1.tif,11,54.0,190.1875
20180718-1315-0007,ch1.tif,11,54.0,190.3125
20180718-1315-0007,ch1.tif,11,54.0,190.75
20180718-1315-0007,ch1.tif,11,54.0,189.125
20180718-1315-0007,ch1.tif,11,54.0,187.375
20180718-1315-0007,ch1.tif,11,54.0,186.0625
20180718-1315-0007,ch1.tif,11,54.0,187.5
20180718-1315-0007,ch1.tif,11,54.0,187.5625
20180718-1315-0007,ch1.tif,11,54.0,190.25
20180718-1315-0007,ch1.tif,11,54.0,188.625
20180718-1315-0007,ch1.tif,11,54.0,189.1875
20180718-1315-0007,ch1.tif,11,54.0,188.6875
20180718-1315-0007,ch1.tif,11,54.0,191.3125
20180718-1315-0007,ch1.tif,11,54.0,189.6875
20180718-1315-0007,ch1.tif,11,54.0,188.625
20180718-1315-0007,ch1.tif,11,54.0,187.75
20180718-1315-0007,ch1.tif,11,54.0,188.0625
20180718-1315-0007,ch1.tif,11,54.0,188.8125
20180718-1315-0007,ch1.tif,11,54.0,189.5625
20180718-1315-0007,ch1.tif,11,54.0,189.0625
20180718-1315-0007,ch1.tif,11,54.0,189.875
20180718-1315-0007,ch1.tif,11,54.0,191.9375
20180718-1315-0007,ch1.tif,11,54.0,189.625
20180718-1315-0007,ch1.tif,11,54.0,190.6875
20180718-1315-0007,ch1.tif,11,54.0,190.1875
20180718-1315-0007,ch1.tif,11,54.0,189.5625
20180718-1315-0007,ch1.tif,11,54.0,187.9375
20180718-1315-0007,ch1.tif,11,54.0,190.9375
20180718-1315-0007,ch1.tif,11,54.0,192.1875
20180718-1315-0007,ch1.tif,11,54.0,192.1875
20180718-1315-0007,ch1.tif,11,54.0,192.0625
20180718-1315-0007,ch1.tif,11,54.0,189.1875
20180718-1315-0007,ch1.tif,11,54.0,188.9375
20180718-1315-0007,ch1.tif,11,54.0,186.375
20180718-1315-0007,ch1.tif,11,54.0,186.9375
20180718-1315-0007,ch1.tif,11,54.0,187.6875
20180718-1315-0007,ch1.tif,11,54.0,189.5
20180718-1315-0007,ch1.tif,11,54.0,189.0
20180718-1315-0007,ch1.tif,11,72.0,343.5625
20180718-1315-0007,ch1.tif,11,72.0,301.4375
20180718-1315-0007,ch1.tif,11,72.0,312.4375
20180718-1315-0007,ch1.tif,11,72.0,343.0625
20180718-1315-0007,ch1.tif,11,72.0,371.4375
20180718-1315-0007,ch1.tif,11,72.0,381.3125
20180718-1315-0007,ch1.tif,11,72.0,390.8125
20180718-1315-0007,ch1.tif,11,72.0,380.1875
20180718-1315-0007,ch1.tif,11,72.0,370.875
20180718-1315-0007,ch1.tif,11,72.0,353.25
20180718-1315-0007,ch1.tif,11,72.0,311.4375
20180718-1315-0007,ch1.tif,11,72.0,340.875
20180718-1315-0007,ch1.tif,11,72.0,323.125
20180718-1315-0007,ch1.tif,11,72.0,322.25
20180718-1315-0007,ch1.tif,11,72.0,350.4375
20180718-1315-0007,ch1.tif,11,72.0,321.5625
20180718-1315-0007,ch1.tif,11,72.0,328.3125
20180718-1315-0007,ch1.tif,11,72.0,321.125
20180718-1315-0007,ch1.tif,11,72.0,335.0625
20180718-1315-0007,ch1.tif,11,72.0,327.0
20180718-1315-0007,ch1.tif,11,72.0,325.3125
20180718-1315-0007,ch1.tif,11,72.0,327.3125
20180718-1315-0007,ch1.tif,11,72.0,317.0
20180718-1315-0007,ch1.tif,11,72.0,326.75
20180718-1315-0007,ch1.tif,11,72.0,346.5625
20180718-1315-0007,ch1.tif,11,72.0,318.8125
20180718-1315-0007,ch1.tif,11,72.0,318.9375
20180718-1315-0007,ch1.tif,11,72.0,313.5625
20180718-1315-0007,ch1.tif,11,72.0,313.5625
20180718-1315-0007,ch1.tif,11,72.0,332.9375
20180718-1315-0007,ch1.tif,11,72.0,335.0625
20180718-1315-0007,ch1.tif,11,72.0,333.0
20180718-1315-0007,ch1.tif,11,72.0,326.375
20180718-1315-0007,ch1.tif,11,72.0,342.625
20180718-1315-0007,ch1.tif,11,72.0,362.0625
20180718-1315-0007,ch1.tif,11,72.0,348.4375
20180718-1315-0007,ch1.tif,11,72.0,362.5
20180718-1315-0007,ch1.tif,11,72.0,359.8125
20180718-1315-0007,ch1.tif,11,72.0,350.8125
20180718-1315-0007,ch1.tif,11,72.0,384.125
20180718-1315-0007,ch1.tif,11,72.0,341.25
20180718-1315-0007,ch1.tif,11,72.0,338.0625
20180718-1315-0007,ch1.tif,11,72.0,325.0
20180718-1315-0007,ch1.tif,11,72.0,273.75
20180718-1315-0007,ch1.tif,11,72.0,232.0
20180718-1315-0007,ch1.tif,11,72.0,209.125
20180718-1315-0007,ch1.tif,11,72.0,204.3125
20180718-1315-0007,ch1.tif,11,72.0,192.0625
20180718-1315-0007,ch1.tif,11,72.0,191.25
20180718-1315-0007,ch1.tif,11,72.0,188.0625
20180718-1315-0007,ch1.tif,11,72.0,189.1875
20180718-1315-0007,ch1.tif,11,72.0,190.125
20180718-1315-0007,ch1.tif,11,72.0,192.375
20180718-1315-0007,ch1.tif,11,72.0,192.25
20180718-1315-0007,ch1.tif,11,72.0,193.5625
20180718-1315-0007,ch1.tif,11,72.0,192.9375
20180718-1315-0007,ch1.tif,11,72.0,195.0625
20180718-1315-0007,ch1.tif,11,72.0,195.125
20180718-1315-0007,ch1.tif,11,72.0,195.0625
20180718-1315-0007,ch1.tif,11,72.0,191.125
20180718-1315-0007,ch1.tif,11,72.0,191.8125
20180718-1315-0007,ch1.tif,11,72.0,191.375
20180718-1315-0007,ch1.tif,11,72.0,193.125
20180718-1315-0007,ch1.tif,11,72.0,192.9375
20180718-1315-0007,ch1.tif,11,72.0,191.3125
20180718-1315-0007,ch1.tif,11,72.0,191.75
20180718-1315-0007,ch1.tif,11,72.0,190.0625
20180718-1315-0007,ch1.tif,11,72.0,189.625
20180718-1315-0007,ch1.tif,11,72.0,188.5625
20180718-1315-0007,ch1.tif,11,72.0,186.0625
20180718-1315-0007,ch1.tif,11,72.0,186.8125
20180718-1315-0007,ch1.tif,11,72.0,186.9375
20180718-1315-0007,ch1.tif,11,72.0,187.375
20180718-1315-0007,ch1.tif,11,72.0,195.375
20180718-1315-0007,ch1.tif,11,72.0,195.5
20180718-1315-0007,ch1.tif,11,72.0,188.625
20180718-1315-0007,ch1.tif,11,72.0,188.6875
20180718-1315-0007,ch1.tif,11,72.0,190.0
20180718-1315-0007,ch1.tif,11,72.0,188.8125
20180718-1315-0007,ch1.tif,11,72.0,188.4375
20180718-1315-0007,ch1.tif,11,72.0,188.8125
20180718-1315-0007,ch1.tif,11,72.0,189.75
20180718-1315-0007,ch1.tif,11,72.0,197.9375
20180718-1315-0007,ch1.tif,11,72.0,197.9375
20180718-1315-0007,ch1.tif,11,72.0,196.3125
20180718-1315-0007,ch1.tif,11,72.0,195.9375
20180718-1315-0007,ch1.tif,11,72.0,188.25
20180718-1315-0007,ch1.tif,11,72.0,188.6875
20180718-1315-0007,ch1.tif,11,72.0,189.0
20180718-1315-0007,ch1.tif,11,72.0,188.6875
20180718-1315-0007,ch1.tif,11,72.0,188.9375
20180718-1315-0007,ch1.tif,11,72.0,188.0625
20180718-1315-0007,ch1.tif,11,72.0,189.4375
20180718-1315-0007,ch1.tif,11,72.0,190.0
20180718-1315-0007,ch1.tif,11,72.0,193.6875
20180718-1315-0007,ch1.tif,11,72.0,194.25
20180718-1315-0007,ch1.tif,11,72.0,194.625
20180718-1315-0007,ch1.tif,11,72.0,194.3125
20180718-1315-0007,ch1.tif,11,72.0,189.5625
20180718-1315-0007,ch1.tif,11,72.0,187.875
20180718-1315-0007,ch1.tif,11,72.0,187.4375
20180718-1315-0007,ch1.tif,11,72.0,188.625
20180718-1315-0007,ch1.tif,11,72.0,188.4375
20180718-1315-0007,ch1.tif,11,72.0,188.75
20180718-1315-0007,ch1.tif,11,72.0,190.3125
20180718-1315-0007,ch1.tif,11,72.0,199.875
20180718-1315-0007,ch1.tif,11,72.0,199.5625
20180718-1315-0007,ch1.tif,11,72.0,199.75
20180718-1315-0007,ch1.tif,11,72.0,192.0
20180718-1315-0007,ch1.tif,11,72.0,189.6875
20180718-1315-0007,ch1.tif,11,72.0,196.25
20180718-1315-0007,ch1.tif,11,72.0,196.0
20180718-1315-0007,ch1.tif,11,72.0,196.125
20180718-1315-0007,ch1.tif,11,72.0,201.1875
20180718-1315-0007,ch1.tif,11,72.0,204.8125
20180718-1315-0007,ch1.tif,11,72.0,198.125
20180718-1315-0007,ch1.tif,11,72.0,198.5625
20180718-1315-0007,ch1.tif,11,72.0,198.375
20180718-1315-0007,ch1.tif,11,72.0,195.375
20180718-1315-0007,ch1.tif,11,72.0,196.5
20180718-1315-0007,ch1.tif,11,72.0,199.875
20180718-1315-0007,ch1.tif,11,72.0,194.75
20180718-1315-0007,ch1.tif,11,72.0,191.9375
20180718-1315-0007,ch1.tif,11,72.0,190.6875
20180718-1315-0007,ch1.tif,11,72.0,187.5625
20180718-1315-0007,ch1.tif,11,72.0,187.125
20180718-1315-0007,ch1.tif,11,72.0,188.5625
20180718-1315-0007,ch1.tif,11,72.0,188.625
20180718-1315-0007,ch1.tif,11,72.0,187.375
20180718-1315-0007,ch1.tif,11,72.0,186.125
20180718-1315-0007,ch1.tif,11,72.0,187.375
20180718-1315-0007,ch1.tif,11,72.0,186.0625
20180718-1315-0007,ch1.tif,11,72.0,187.8125
20180718-1315-0007,ch1.tif,11,72.0,191.375
20180718-1315-0007,ch1.tif,11,72.0,189.1875
20180718-1315-0007,ch1.tif,11,72.0,191.0625
20180718-1315-0007,ch1.tif,11,72.0,192.3125
20180718-1315-0007,ch1.tif,11,72.0,194.0625
20180718-1315-0007,ch1.tif,11,72.0,194.75
20180718-1315-0007,ch1.tif,11,72.0,194.75
20180718-1315-0007,ch1.tif,11,72.0,197.9375
20180718-1315-0007,ch1.tif,11,72.0,195.8125
20180718-1315-0007,ch1.tif,11,72.0,192.5
20180718-1315-0007,ch1.tif,11,72.0,195.0
20180718-1315-0007,ch1.tif,11,72.0,189.8125
20180718-1315-0007,ch1.tif,11,72.0,190.875
20180718-1315-0007,ch1.tif,11,72.0,191.0
20180718-1315-0007,ch1.tif,11,72.0,188.1875
20180718-1315-0007,ch1.tif,11,72.0,188.375
20180718-1315-0007,ch1.tif,11,72.0,187.8125
20180718-1315-0007,ch1.tif,11,72.0,187.9375
20180718-1315-0007,ch1.tif,11,72.0,187.25
20180718-1315-0007,ch1.tif,11,72.0,189.25
20180718-1315-0007,ch1.tif,11,72.0,190.3125
20180718-1315-0007,ch1.tif,11,72.0,190.5625
20180718-1315-0007,ch1.tif,11,72.0,191.75
20180718-1315-0007,ch1.tif,11,72.0,190.0625
20180718-1315-0007,ch1.tif,11,72.0,194.25
20180718-1315-0007,ch1.tif,11,72.0,198.25
20180718-1315-0007,ch1.tif,11,72.0,198.8125
20180718-1315-0007,ch1.tif,11,72.0,197.75
20180718-1315-0007,ch1.tif,11,72.0,195.0625
20180718-1315-0007,ch1.tif,11,72.0,191.25
20180718-1315-0007,ch1.tif,11,72.0,189.875
20180718-1315-0007,ch1.tif,11,90.0,343.5625
20180718-1315-0007,ch1.tif,11,90.0,340.375
20180718-1315-0007,ch1.tif,11,90.0,375.375
20180718-1315-0007,ch1.tif,11,90.0,391.9375
20180718-1315-0007,ch1.tif,11,90.0,417.0
20180718-1315-0007,ch1.tif,11,90.0,427.75
20180718-1315-0007,ch1.tif,11,90.0,391.4375
20180718-1315-0007,ch1.tif,11,90.0,360.375
20180718-1315-0007,ch1.tif,11,90.0,341.0625
20180718-1315-0007,ch1.tif,11,90.0,327.6875
20180718-1315-0007,ch1.tif,11,90.0,324.375
20180718-1315-0007,ch1.tif,11,90.0,330.3125
20180718-1315-0007,ch1.tif,11,90.0,325.125
20180718-1315-0007,ch1.tif,11,90.0,330.9375
20180718-1315-0007,ch1.tif,11,90.0,361.3125
20180718-1315-0007,ch1.tif,11,90.0,392.1875
20180718-1315-0007,ch1.tif,11,90.0,405.25
20180718-1315-0007,ch1.tif,11,90.0,419.375
20180718-1315-0007,ch1.tif,11,90.0,396.0
20180718-1315-0007,ch1.tif,11,90.0,376.0
20180718-1315-0007,ch1.tif,11,90.0,355.3125
20180718-1315-0007,ch1.tif,11,90.0,319.625
20180718-1315-0007,ch1.tif,11,90.0,315.875
20180718-1315-0007,ch1.tif,11,90.0,316.875
20180718-1315-0007,ch1.tif,11,90.0,314.0625
20180718-1315-0007,ch1.tif,11,90.0,327.4375
20180718-1315-0007,ch1.tif,11,90.0,330.6875
20180718-1315-0007,ch1.tif,11,90.0,330.0625
20180718-1315-0007,ch1.tif,11,90.0,337.8125
20180718-1315-0007,ch1.tif,11,90.0,335.3125
20180718-1315-0007,ch1.tif,11,90.0,327.5
20180718-1315-0007,ch1.tif,11,90.0,321.625
20180718-1315-0007,ch1.tif,11,90.0,314.25
20180718-1315-0007,ch1.tif,11,90.0,296.625
20180718-1315-0007,ch1.tif,11,90.0,294.1875
20180718-1315-0007,ch1.tif,11,90.0,289.6875
20180718-1315-0007,ch1.tif,11,90.0,295.3125
20180718-1315-0007,ch1.tif,11,90.0,316.0
20180718-1315-0007,ch1.tif,11,90.0,352.0625
20180718-1315-0007,ch1.tif,11,90.0,349.25
20180718-1315-0007,ch1.tif,11,90.0,352.625
20180718-1315-0007,ch1.tif,11,90.0,352.5
20180718-1315-0007,ch1.tif,11,90.0,325.5
20180718-1315-0007,ch1.tif,11,90.0,333.9375
20180718-1315-0007,ch1.tif,11,90.0,311.9375
20180718-1315-0007,ch1.tif,11,90.0,277.5
20180718-1315-0007,ch1.tif,11,90.0,254.0625
20180718-1315-0007,ch1.tif,11,90.0,221.5
20180718-1315-0007,ch1.tif,11,90.0,205.375
20180718-1315-0007,ch1.tif,11,90.0,208.0
20180718-1315-0007,ch1.tif,11,90.0,205.5625
20180718-1315-0007,ch1.tif,11,90.0,201.3125
20180718-1315-0007,ch1.tif,11,90.0,198.875
20180718-1315-0007,ch1.tif,11,90.0,194.5
20180718-1315-0007,ch1.tif,11,90.0,185.9375
20180718-1315-0007,ch1.tif,11,90.0,187.4375
20180718-1315-0007,ch1.tif,11,90.0,188.375
20180718-1315-0007,ch1.tif,11,90.0,188.25
20180718-1315-0007,ch1.tif,11,90.0,190.4375
20180718-1315-0007,ch1.tif,11,90.0,188.0
20180718-1315-0007,ch1.tif,11,90.0,188.5
20180718-1315-0007,ch1.tif,11,90.0,187.1875
20180718-1315-0007,ch1.tif,11,90.0,187.5
20180718-1315-0007,ch1.tif,11,90.0,189.0625
20180718-1315-0007,ch1.tif,11,90.0,189.9375
20180718-1315-0007,ch1.tif,11,90.0,190.6875
20180718-1315-0007,ch1.tif,11,90.0,189.1875
20180718-1315-0007,ch1.tif,11,90.0,188.3125
20180718-1315-0007,ch1.tif,11,90.0,188.0625
20180718-1315-0007,ch1.tif,11,90.0,188.5625
20180718-1315-0007,ch1.tif,11,90.0,188.625
20180718-1315-0007,ch1.tif,11,90.0,192.6875
20180718-1315-0007,ch1.tif,11,90.0,191.8125
20180718-1315-0007,ch1.tif,11,90.0,192.0
20180718-1315-0007,ch1.tif,11,90.0,192.9375
20180718-1315-0007,ch1.tif,11,90.0,194.0
20180718-1315-0007,ch1.tif,11,90.0,196.4375
20180718-1315-0007,ch1.tif,11,90.0,195.75
20180718-1315-0007,ch1.tif,11,90.0,195.6875
20180718-1315-0007,ch1.tif,11,90.0,191.375
20180718-1315-0007,ch1.tif,11,90.0,189.9375
20180718-1315-0007,ch1.tif,11,90.0,193.625
20180718-1315-0007,ch1.tif,11,90.0,193.25
20180718-1315-0007,ch1.tif,11,90.0,193.5625
20180718-1315-0007,ch1.tif,11,90.0,198.0
20180718-1315-0007,ch1.tif,11,90.0,202.1875
20180718-1315-0007,ch1.tif,11,90.0,202.3125
20180718-1315-0007,ch1.tif,11,90.0,201.5625
20180718-1315-0007,ch1.tif,11,90.0,196.5625
20180718-1315-0007,ch1.tif,11,90.0,187.625
20180718-1315-0007,ch1.tif,11,90.0,187.5
20180718-1315-0007,ch1.tif,11,90.0,187.6875
20180718-1315-0007,ch1.tif,11,90.0,187.625
20180718-1315-0007,ch1.tif,11,90.0,189.75
20180718-1315-0007,ch1.tif,11,90.0,187.8125
20180718-1315-0007,ch1.tif,11,90.0,187.5625
20180718-1315-0007,ch1.tif,11,90.0,186.75
20180718-1315-0007,ch1.tif,11,90.0,190.4375
20180718-1315-0007,ch1.tif,11,90.0,193.1875
20180718-1315-0007,ch1.tif,11,90.0,193.1875
20180718-1315-0007,ch1.tif,11,90.0,194.1875
20180718-1315-0007,ch1.tif,11,90.0,188.8125
20180718-1315-0007,ch1.tif,11,90.0,187.75
20180718-1315-0007,ch1.tif,11,90.0,188.0
20180718-1315-0007,ch1.tif,11,90.0,187.5625
20180718-1315-0007,ch1.tif,11,90.0,188.0
20180718-1315-0007,ch1.tif,11,90.0,189.5
20180718-1315-0007,ch1.tif,11,90.0,189.625
20180718-1315-0007,ch1.tif,11,90.0,189.875
20180718-1315-0007,ch1.tif,11,90.0,189.5625
20180718-1315-0007,ch1.tif,11,90.0,186.875
20180718-1315-0007,ch1.tif,11,90.0,187.6875
20180718-1315-0007,ch1.tif,11,90.0,187.5
20180718-1315-0007,ch1.tif,11,90.0,189.125
20180718-1315-0007,ch1.tif,11,90.0,190.5625
20180718-1315-0007,ch1.tif,11,90.0,187.6875
20180718-1315-0007,ch1.tif,11,90.0,187.25
20180718-1315-0007,ch1.tif,11,90.0,186.125
20180718-1315-0007,ch1.tif,11,90.0,187.5
20180718-1315-0007,ch1.tif,11,90.0,189.75
20180718-1315-0007,ch1.tif,11,90.0,189.1875
20180718-1315-0007,ch1.tif,11,90.0,188.8125
20180718-1315-0007,ch1.tif,11,90.0,189.4375
20180718-1315-0007,ch1.tif,11,90.0,189.0
20180718-1315-0007,ch1.tif,11,90.0,189.0
20180718-1315-0007,ch1.tif,11,90.0,190.875
20180718-1315-0007,ch1.tif,11,90.0,188.875
20180718-1315-0007,ch1.tif,11,90.0,189.5
20180718-1315-0007,ch1.tif,11,90.0,190.0
20180718-1315-0007,ch1.tif,11,90.0,189.125
20180718-1315-0007,ch1.tif,11,90.0,188.5
20180718-1315-0007,ch1.tif,11,90.0,187.0625
20180718-1315-0007,ch1.tif,11,90.0,188.625
20180718-1315-0007,ch1.tif,11,90.0,188.5
20180718-1315-0007,ch1.tif,11,90.0,189.0625
20180718-1315-0007,ch1.tif,11,90.0,189.375
20180718-1315-0007,ch1.tif,11,90.0,187.0
20180718-1315-0007,ch1.tif,11,90.0,186.625
20180718-1315-0007,ch1.tif,11,90.0,186.5625
20180718-1315-0007,ch1.tif,11,90.0,188.0
20180718-1315-0007,ch1.tif,11,90.0,190.25
20180718-1315-0007,ch1.tif,11,90.0,192.8125
20180718-1315-0007,ch1.tif,11,90.0,199.4375
20180718-1315-0007,ch1.tif,11,90.0,198.1875
20180718-1315-0007,ch1.tif,11,90.0,195.9375
20180718-1315-0007,ch1.tif,11,90.0,192.0
20180718-1315-0007,ch1.tif,11,90.0,186.75
20180718-1315-0007,ch1.tif,11,90.0,186.4375
20180718-1315-0007,ch1.tif,11,90.0,187.0
