sample,channel,frame,angl,val
20180718-1315-0007,ch2,11,54.0,248.00735
20180718-1315-0007,ch2,11,54.0,245.90436
20180718-1315-0007,ch2,11,54.0,239.5133
20180718-1315-0007,ch2,11,54.0,230.25507
20180718-1315-0007,ch2,11,54.0,230.13567
20180718-1315-0007,ch2,11,54.0,220.74304
20180718-1315-0007,ch2,11,54.0,216.1128
20180718-1315-0007,ch2,11,54.0,212.25383
20180718-1315-0007,ch2,11,54.0,225.1408
20180718-1315-0007,ch2,11,54.0,233.14795
20180718-1315-0007,ch2,11,54.0,252.97453
20180718-1315-0007,ch2,11,54.0,294.35025
20180718-1315-0007,ch2,11,54.0,317.39752
20180718-1315-0007,ch2,11,54.0,367.86035
20180718-1315-0007,ch2,11,54.0,390.6579
20180718-1315-0007,ch2,11,54.0,411.0152
20180718-1315-0007,ch2,11,54.0,443.7989
20180718-1315-0007,ch2,11,54.0,458.52087
20180718-1315-0007,ch2,11,54.0,501.89154
20180718-1315-0007,ch2,11,54.0,539.4137
20180718-1315-0007,ch2,11,54.0,705.7579
20180718-1315-0007,ch2,11,54.0,877.03784
20180718-1315-0007,ch2,11,54.0,1134.375
20180718-1315-0007,ch2,11,54.0,2169.1304
20180718-1315-0007,ch2,11,54.0,2993.8098
20180718-1315-0007,ch2,11,54.0,5536.6094
20180718-1315-0007,ch2,11,54.0,7278.9536
20180718-1315-0007,ch2,11,54.0,8178.051
20180718-1315-0007,ch2,11,54.0,8737.827
20180718-1315-0007,ch2,11,54.0,7092.0874
20180718-1315-0007,ch2,11,54.0,4189.0645
20180718-1315-0007,ch2,11,54.0,3163.5657
20180718-1315-0007,ch2,11,54.0,1672.9401
20180718-1315-0007,ch2,11,54.0,487.61536
20180718-1315-0007,ch2,11,54.0,214.36813
20180718-1315-0007,ch2,11,54.0,65.49307
20180718-1315-0007,ch2,11,54.0,39.030346
20180718-1315-0007,ch2,11,54.0,32.22018
20180718-1315-0007,ch2,11,54.0,26.847097
20180718-1315-0007,ch2,11,54.0,26.868721
20180718-1315-0007,ch2,11,54.0,28.647425
20180718-1315-0007,ch2,11,54.0,26.481495
20180718-1315-0007,ch2,11,54.0,27.149733
20180718-1315-0007,ch2,11,54.0,21.454111
20180718-1315-0007,ch2,11,54.0,15.502855
20180718-1315-0007,ch2,11,54.0,9.479752
20180718-1315-0007,ch2,11,54.0,5.8815465
20180718-1315-0007,ch2,11,54.0,3.8097782
20180718-1315-0007,ch2,11,54.0,4.330828
20180718-1315-0007,ch2,11,54.0,3.1163893
20180718-1315-0007,ch2,11,54.0,3.0968971
20180718-1315-0007,ch2,11,54.0,2.3468938
20180718-1315-0007,ch2,11,54.0,2.4135861
20180718-1315-0007,ch2,11,54.0,3.1057873
20180718-1315-0007,ch2,11,54.0,2.2290363
20180718-1315-0007,ch2,11,54.0,1.8070486
20180718-1315-0007,ch2,11,54.0,1.220847
20180718-1315-0007,ch2,11,54.0,0.9336299
20180718-1315-0007,ch2,11,54.0,0.66355103
20180718-1315-0007,ch2,11,54.0,0.75018036
20180718-1315-0007,ch2,11,54.0,0.6892195
20180718-1315-0007,ch2,11,54.0,0.5853931
20180718-1315-0007,ch2,11,54.0,0.70531446
20180718-1315-0007,ch2,11,54.0,0.69630444
20180718-1315-0007,ch2,11,54.0,0.9604758
20180718-1315-0007,ch2,11,54.0,1.3426881
20180718-1315-0007,ch2,11,54.0,1.4540553
20180718-1315-0007,ch2,11,54.0,1.926902
20180718-1315-0007,ch2,11,54.0,1.9972354
20180718-1315-0007,ch2,11,54.0,2.278955
20180718-1315-0007,ch2,11,54.0,2.417101
20180718-1315-0007,ch2,11,54.0,2.436469
20180718-1315-0007,ch2,11,54.0,2.4416077
20180718-1315-0007,ch2,11,54.0,2.5064454
20180718-1315-0007,ch2,11,54.0,2.6084597
20180718-1315-0007,ch2,11,54.0,2.4512644
20180718-1315-0007,ch2,11,54.0,2.744686
20180718-1315-0007,ch2,11,54.0,2.8934884
20180718-1315-0007,ch2,11,54.0,3.1905768
20180718-1315-0007,ch2,11,54.0,3.2498627
20180718-1315-0007,ch2,11,54.0,3.0860915
20180718-1315-0007,ch2,11,54.0,3.1933172
20180718-1315-0007,ch2,11,54.0,3.0102587
20180718-1315-0007,ch2,11,54.0,2.8084044
20180718-1315-0007,ch2,11,54.0,2.4546268
20180718-1315-0007,ch2,11,54.0,2.143747
20180718-1315-0007,ch2,11,54.0,2.1135025
20180718-1315-0007,ch2,11,54.0,1.8268545
20180718-1315-0007,ch2,11,54.0,1.6610687
20180718-1315-0007,ch2,11,54.0,1.6200438
20180718-1315-0007,ch2,11,54.0,1.769347
20180718-1315-0007,ch2,11,54.0,1.7631211
20180718-1315-0007,ch2,11,54.0,2.1289086
20180718-1315-0007,ch2,11,54.0,2.7673497
20180718-1315-0007,ch2,11,54.0,3.5453098
20180718-1315-0007,ch2,11,54.0,4.5912704
20180718-1315-0007,ch2,11,54.0,5.0715594
20180718-1315-0007,ch2,11,54.0,4.4298315
20180718-1315-0007,ch2,11,54.0,4.9775667
20180718-1315-0007,ch2,11,54.0,4.4775515
20180718-1315-0007,ch2,11,54.0,4.502612
20180718-1315-0007,ch2,11,54.0,3.7682157
20180718-1315-0007,ch2,11,54.0,3.3035326
20180718-1315-0007,ch2,11,54.0,3.1625156
20180718-1315-0007,ch2,11,54.0,2.656066
20180718-1315-0007,ch2,11,54.0,2.5130029
20180718-1315-0007,ch2,11,54.0,2.1257038
20180718-1315-0007,ch2,11,54.0,1.9008989
20180718-1315-0007,ch2,11,54.0,1.8790764
20180718-1315-0007,ch2,11,54.0,1.7978259
20180718-1315-0007,ch2,11,54.0,1.9199102
20180718-1315-0007,ch2,11,54.0,2.0372033
20180718-1315-0007,ch2,11,54.0,2.2289991
20180718-1315-0007,ch2,11,54.0,2.1882203
20180718-1315-0007,ch2,11,54.0,2.2568176
20180718-1315-0007,ch2,11,54.0,2.2807868
20180718-1315-0007,ch2,11,54.0,2.0834992
20180718-1315-0007,ch2,11,54.0,2.051784
20180718-1315-0007,ch2,11,54.0,1.7837868
20180718-1315-0007,ch2,11,54.0,1.4615855
20180718-1315-0007,ch2,11,54.0,1.4538535
20180718-1315-0007,ch2,11,54.0,1.1974742
20180718-1315-0007,ch2,11,54.0,1.2772515
20180718-1315-0007,ch2,11,54.0,1.0540609
20180718-1315-0007,ch2,11,54.0,0.8129513
20180718-1315-0007,ch2,11,54.0,0.8809062
20180718-1315-0007,ch2,11,54.0,0.8082274
20180718-1315-0007,ch2,11,54.0,0.86767364
20180718-1315-0007,ch2,11,54.0,0.96126676
20180718-1315-0007,ch2,11,54.0,1.1934092
20180718-1315-0007,ch2,11,54.0,1.2795941
20180718-1315-0007,ch2,11,54.0,1.866504
20180718-1315-0007,ch2,11,54.0,1.8724091
20180718-1315-0007,ch2,11,54.0,2.5815945
20180718-1315-0007,ch2,11,54.0,2.4840622
20180718-1315-0007,ch2,11,54.0,3.2964633
20180718-1315-0007,ch2,11,54.0,3.8095427
20180718-1315-0007,ch2,11,54.0,3.5506904
20180718-1315-0007,ch2,11,54.0,3.8087468
20180718-1315-0007,ch2,11,54.0,3.5963302
20180718-1315-0007,ch2,11,54.0,3.8999648
20180718-1315-0007,ch2,11,54.0,3.918998
20180718-1315-0007,ch2,11,54.0,3.8416822
20180718-1315-0007,ch2,11,54.0,3.9017954
20180718-1315-0007,ch2,11,54.0,3.8209412
20180718-1315-0007,ch2,11,54.0,3.8886402
20180718-1315-0007,ch2,11,54.0,3.748658
20180718-1315-0007,ch2,11,54.0,3.5654235
20180718-1315-0007,ch2,11,54.0,3.1673079
20180718-1315-0007,ch2,11,54.0,2.794895
20180718-1315-0007,ch2,11,54.0,2.3559947
20180718-1315-0007,ch2,11,54.0,2.3739944
20180718-1315-0007,ch2,11,54.0,2.1016803
20180718-1315-0007,ch2,11,54.0,2.102159
20180718-1315-0007,ch2,11,54.0,2.0881014
20180718-1315-0007,ch2,11,54.0,2.4708705
20180718-1315-0007,ch2,11,54.0,2.6690319
20180718-1315-0007,ch2,11,54.0,2.877174
20180718-1315-0007,ch2,11,54.0,3.0237496
20180718-1315-0007,ch2,11,54.0,3.2055173
20180718-1315-0007,ch2,11,54.0,2.7585936
20180718-1315-0007,ch2,11,54.0,2.655527
20180718-1315-0007,ch2,11,54.0,2.134986
20180718-1315-0007,ch2,11,54.0,1.6082237
20180718-1315-0007,ch2,11,54.0,1.4475367
20180718-1315-0007,ch2,11,54.0,1.1826488
20180718-1315-0007,ch2,11,54.0,1.0897417
20180718-1315-0007,ch2,11,54.0,1.1049684
20180718-1315-0007,ch2,11,54.0,1.1809552
20180718-1315-0007,ch2,11,54.0,1.234906
20180718-1315-0007,ch2,11,54.0,1.5880165
20180718-1315-0007,ch2,11,54.0,1.8499305
20180718-1315-0007,ch2,11,54.0,2.590765
20180718-1315-0007,ch2,11,54.0,3.158887
20180718-1315-0007,ch2,11,54.0,3.6422117
20180718-1315-0007,ch2,11,54.0,5.00224
20180718-1315-0007,ch2,11,54.0,5.411104
20180718-1315-0007,ch2,11,54.0,7.1646385
20180718-1315-0007,ch2,11,54.0,8.534574
20180718-1315-0007,ch2,11,54.0,9.281329
20180718-1315-0007,ch2,11,54.0,11.506254
20180718-1315-0007,ch2,11,54.0,nan
20180718-1315-0007,ch2,11,54.0,nan
20180718-1315-0007,ch2,11,54.0,nan
20180718-1315-0007,ch2,11,72.0,306.03735
20180718-1315-0007,ch2,11,72.0,312.64233
20180718-1315-0007,ch2,11,72.0,301.31946
20180718-1315-0007,ch2,11,72.0,288.14874
20180718-1315-0007,ch2,11,72.0,281.66165
20180718-1315-0007,ch2,11,72.0,264.88446
20180718-1315-0007,ch2,11,72.0,248.22488
20180718-1315-0007,ch2,11,72.0,238.89342
20180718-1315-0007,ch2,11,72.0,224.88943
20180718-1315-0007,ch2,11,72.0,213.74515
20180718-1315-0007,ch2,11,72.0,212.23306
20180718-1315-0007,ch2,11,72.0,207.464
20180718-1315-0007,ch2,11,72.0,206.2633
20180718-1315-0007,ch2,11,72.0,214.40729
20180718-1315-0007,ch2,11,72.0,217.50485
20180718-1315-0007,ch2,11,72.0,221.32288
20180718-1315-0007,ch2,11,72.0,224.4533
20180718-1315-0007,ch2,11,72.0,226.92128
20180718-1315-0007,ch2,11,72.0,223.63223
20180718-1315-0007,ch2,11,72.0,217.85852
20180718-1315-0007,ch2,11,72.0,207.25609
20180718-1315-0007,ch2,11,72.0,199.01599
20180718-1315-0007,ch2,11,72.0,192.77185
20180718-1315-0007,ch2,11,72.0,185.12643
20180718-1315-0007,ch2,11,72.0,186.57863
20180718-1315-0007,ch2,11,72.0,186.57863
20180718-1315-0007,ch2,11,72.0,188.89651
20180718-1315-0007,ch2,11,72.0,201.65776
20180718-1315-0007,ch2,11,72.0,221.3895
20180718-1315-0007,ch2,11,72.0,248.78879
20180718-1315-0007,ch2,11,72.0,281.34113
20180718-1315-0007,ch2,11,72.0,325.9428
20180718-1315-0007,ch2,11,72.0,377.93597
20180718-1315-0007,ch2,11,72.0,441.79297
20180718-1315-0007,ch2,11,72.0,503.3192
20180718-1315-0007,ch2,11,72.0,561.6988
20180718-1315-0007,ch2,11,72.0,652.51465
20180718-1315-0007,ch2,11,72.0,720.9941
20180718-1315-0007,ch2,11,72.0,807.5278
20180718-1315-0007,ch2,11,72.0,1052.7113
20180718-1315-0007,ch2,11,72.0,1319.2236
20180718-1315-0007,ch2,11,72.0,1739.6184
20180718-1315-0007,ch2,11,72.0,2639.6357
20180718-1315-0007,ch2,11,72.0,3401.3455
20180718-1315-0007,ch2,11,72.0,4029.2642
20180718-1315-0007,ch2,11,72.0,4235.7837
20180718-1315-0007,ch2,11,72.0,3603.711
20180718-1315-0007,ch2,11,72.0,2656.9795
20180718-1315-0007,ch2,11,72.0,1643.4526
20180718-1315-0007,ch2,11,72.0,1357.1433
20180718-1315-0007,ch2,11,72.0,666.7993
20180718-1315-0007,ch2,11,72.0,282.40607
20180718-1315-0007,ch2,11,72.0,85.335144
20180718-1315-0007,ch2,11,72.0,35.493378
20180718-1315-0007,ch2,11,72.0,17.34409
20180718-1315-0007,ch2,11,72.0,10.449709
20180718-1315-0007,ch2,11,72.0,8.415476
20180718-1315-0007,ch2,11,72.0,7.6450753
20180718-1315-0007,ch2,11,72.0,7.2880363
20180718-1315-0007,ch2,11,72.0,6.775202
20180718-1315-0007,ch2,11,72.0,6.0090127
20180718-1315-0007,ch2,11,72.0,5.101376
20180718-1315-0007,ch2,11,72.0,3.5526495
20180718-1315-0007,ch2,11,72.0,2.7448149
20180718-1315-0007,ch2,11,72.0,2.1258035
20180718-1315-0007,ch2,11,72.0,1.3376094
20180718-1315-0007,ch2,11,72.0,1.0919229
20180718-1315-0007,ch2,11,72.0,0.9433662
20180718-1315-0007,ch2,11,72.0,0.7621726
20180718-1315-0007,ch2,11,72.0,0.7741706
20180718-1315-0007,ch2,11,72.0,0.83334786
20180718-1315-0007,ch2,11,72.0,0.9966065
20180718-1315-0007,ch2,11,72.0,1.1819632
20180718-1315-0007,ch2,11,72.0,1.3827891
20180718-1315-0007,ch2,11,72.0,1.3827891
20180718-1315-0007,ch2,11,72.0,1.71807
20180718-1315-0007,ch2,11,72.0,1.8859828
20180718-1315-0007,ch2,11,72.0,1.9779235
20180718-1315-0007,ch2,11,72.0,2.172679
20180718-1315-0007,ch2,11,72.0,2.2426133
20180718-1315-0007,ch2,11,72.0,2.3158238
20180718-1315-0007,ch2,11,72.0,2.7998266
20180718-1315-0007,ch2,11,72.0,3.0267515
20180718-1315-0007,ch2,11,72.0,3.1977453
20180718-1315-0007,ch2,11,72.0,3.6253395
20180718-1315-0007,ch2,11,72.0,3.3902988
20180718-1315-0007,ch2,11,72.0,2.971353
20180718-1315-0007,ch2,11,72.0,2.4661927
20180718-1315-0007,ch2,11,72.0,1.8198476
20180718-1315-0007,ch2,11,72.0,1.4442052
20180718-1315-0007,ch2,11,72.0,1.2297878
20180718-1315-0007,ch2,11,72.0,1.0649703
20180718-1315-0007,ch2,11,72.0,1.1307683
20180718-1315-0007,ch2,11,72.0,1.2804017
20180718-1315-0007,ch2,11,72.0,1.5082486
20180718-1315-0007,ch2,11,72.0,1.7142727
20180718-1315-0007,ch2,11,72.0,1.8478057
20180718-1315-0007,ch2,11,72.0,2.072949
20180718-1315-0007,ch2,11,72.0,2.072949
20180718-1315-0007,ch2,11,72.0,2.0221424
20180718-1315-0007,ch2,11,72.0,1.8915671
20180718-1315-0007,ch2,11,72.0,2.0773907
20180718-1315-0007,ch2,11,72.0,1.9598249
20180718-1315-0007,ch2,11,72.0,1.9068639
20180718-1315-0007,ch2,11,72.0,2.374906
20180718-1315-0007,ch2,11,72.0,2.5226152
20180718-1315-0007,ch2,11,72.0,2.7544916
20180718-1315-0007,ch2,11,72.0,3.4309483
20180718-1315-0007,ch2,11,72.0,3.5918007
20180718-1315-0007,ch2,11,72.0,3.5972893
20180718-1315-0007,ch2,11,72.0,3.477865
20180718-1315-0007,ch2,11,72.0,3.071014
20180718-1315-0007,ch2,11,72.0,2.6007524
20180718-1315-0007,ch2,11,72.0,2.1314123
20180718-1315-0007,ch2,11,72.0,1.7955294
20180718-1315-0007,ch2,11,72.0,1.5755256
20180718-1315-0007,ch2,11,72.0,1.4827473
20180718-1315-0007,ch2,11,72.0,1.6965487
20180718-1315-0007,ch2,11,72.0,1.8990004
20180718-1315-0007,ch2,11,72.0,2.2678585
20180718-1315-0007,ch2,11,72.0,3.0363865
20180718-1315-0007,ch2,11,72.0,3.627164
20180718-1315-0007,ch2,11,72.0,4.25659
20180718-1315-0007,ch2,11,72.0,4.282387
20180718-1315-0007,ch2,11,72.0,4.6679897
20180718-1315-0007,ch2,11,72.0,4.8950915
20180718-1315-0007,ch2,11,72.0,4.5349627
20180718-1315-0007,ch2,11,72.0,4.4333553
20180718-1315-0007,ch2,11,72.0,4.3144197
20180718-1315-0007,ch2,11,72.0,4.228629
20180718-1315-0007,ch2,11,72.0,3.9672992
20180718-1315-0007,ch2,11,72.0,4.1469655
20180718-1315-0007,ch2,11,72.0,4.3464246
20180718-1315-0007,ch2,11,72.0,4.4929056
20180718-1315-0007,ch2,11,72.0,4.7104
20180718-1315-0007,ch2,11,72.0,4.8371067
20180718-1315-0007,ch2,11,72.0,5.312888
20180718-1315-0007,ch2,11,72.0,5.5103483
20180718-1315-0007,ch2,11,72.0,5.650038
20180718-1315-0007,ch2,11,72.0,6.676591
20180718-1315-0007,ch2,11,72.0,6.5750113
20180718-1315-0007,ch2,11,72.0,6.1416664
20180718-1315-0007,ch2,11,72.0,5.950076
20180718-1315-0007,ch2,11,72.0,4.870429
20180718-1315-0007,ch2,11,72.0,3.8583348
20180718-1315-0007,ch2,11,72.0,3.0714803
20180718-1315-0007,ch2,11,72.0,2.528257
20180718-1315-0007,ch2,11,72.0,2.528257
20180718-1315-0007,ch2,11,72.0,2.35042
20180718-1315-0007,ch2,11,72.0,2.530911
20180718-1315-0007,ch2,11,72.0,2.9576383
20180718-1315-0007,ch2,11,72.0,3.5292926
20180718-1315-0007,ch2,11,72.0,4.348284
20180718-1315-0007,ch2,11,72.0,4.7252884
20180718-1315-0007,ch2,11,72.0,4.752249
20180718-1315-0007,ch2,11,72.0,4.3544216
20180718-1315-0007,ch2,11,72.0,3.7279634
20180718-1315-0007,ch2,11,72.0,3.0818539
20180718-1315-0007,ch2,11,72.0,2.5540996
20180718-1315-0007,ch2,11,72.0,1.9588897
20180718-1315-0007,ch2,11,72.0,1.7653506
20180718-1315-0007,ch2,11,72.0,1.726363
20180718-1315-0007,ch2,11,72.0,1.636087
20180718-1315-0007,ch2,11,72.0,1.8332407
20180718-1315-0007,ch2,11,72.0,2.1499887
20180718-1315-0007,ch2,11,72.0,2.1993332
20180718-1315-0007,ch2,11,72.0,2.5442286
20180718-1315-0007,ch2,11,72.0,2.8783271
20180718-1315-0007,ch2,11,72.0,2.5662603
20180718-1315-0007,ch2,11,72.0,nan
20180718-1315-0007,ch2,11,72.0,nan
20180718-1315-0007,ch2,11,72.0,nan
20180718-1315-0007,ch2,11,90.0,306.03735
20180718-1315-0007,ch2,11,90.0,289.36768
20180718-1315-0007,ch2,11,90.0,278.07492
20180718-1315-0007,ch2,11,90.0,265.07605
20180718-1315-0007,ch2,11,90.0,251.16061
20180718-1315-0007,ch2,11,90.0,237.41414
20180718-1315-0007,ch2,11,90.0,224.8761
20180718-1315-0007,ch2,11,90.0,214.3647
20180718-1315-0007,ch2,11,90.0,206.47368
20180718-1315-0007,ch2,11,90.0,201.31519
20180718-1315-0007,ch2,11,90.0,198.95451
20180718-1315-0007,ch2,11,90.0,199.11539
20180718-1315-0007,ch2,11,90.0,201.28928
20180718-1315-0007,ch2,11,90.0,204.81711
20180718-1315-0007,ch2,11,90.0,208.7537
20180718-1315-0007,ch2,11,90.0,212.17587
20180718-1315-0007,ch2,11,90.0,214.3754
20180718-1315-0007,ch2,11,90.0,214.9341
20180718-1315-0007,ch2,11,90.0,213.8287
20180718-1315-0007,ch2,11,90.0,211.37921
20180718-1315-0007,ch2,11,90.0,207.9487
20180718-1315-0007,ch2,11,90.0,204.06914
20180718-1315-0007,ch2,11,90.0,200.202
20180718-1315-0007,ch2,11,90.0,196.64584
20180718-1315-0007,ch2,11,90.0,193.71715
20180718-1315-0007,ch2,11,90.0,191.72894
20180718-1315-0007,ch2,11,90.0,191.09045
20180718-1315-0007,ch2,11,90.0,192.39929
20180718-1315-0007,ch2,11,90.0,196.56213
20180718-1315-0007,ch2,11,90.0,204.37164
20180718-1315-0007,ch2,11,90.0,216.55061
20180718-1315-0007,ch2,11,90.0,233.57178
20180718-1315-0007,ch2,11,90.0,255.09142
20180718-1315-0007,ch2,11,90.0,280.10815
20180718-1315-0007,ch2,11,90.0,307.1497
20180718-1315-0007,ch2,11,90.0,334.68365
20180718-1315-0007,ch2,11,90.0,362.55536
20180718-1315-0007,ch2,11,90.0,393.2033
20180718-1315-0007,ch2,11,90.0,433.4007
20180718-1315-0007,ch2,11,90.0,496.33685
20180718-1315-0007,ch2,11,90.0,605.11
20180718-1315-0007,ch2,11,90.0,798.7946
20180718-1315-0007,ch2,11,90.0,1137.5719
20180718-1315-0007,ch2,11,90.0,1691.849
20180718-1315-0007,ch2,11,90.0,2489.4956
20180718-1315-0007,ch2,11,90.0,3417.1309
20180718-1315-0007,ch2,11,90.0,4180.8994
20180718-1315-0007,ch2,11,90.0,4437.7744
20180718-1315-0007,ch2,11,90.0,4032.394
20180718-1315-0007,ch2,11,90.0,3106.8108
20180718-1315-0007,ch2,11,90.0,2014.1497
20180718-1315-0007,ch2,11,90.0,1104.9602
20180718-1315-0007,ch2,11,90.0,529.078
20180718-1315-0007,ch2,11,90.0,235.56522
20180718-1315-0007,ch2,11,90.0,106.09128
20180718-1315-0007,ch2,11,90.0,52.90078
20180718-1315-0007,ch2,11,90.0,31.239521
20180718-1315-0007,ch2,11,90.0,22.26333
20180718-1315-0007,ch2,11,90.0,18.509521
20180718-1315-0007,ch2,11,90.0,16.863884
20180718-1315-0007,ch2,11,90.0,15.807209
20180718-1315-0007,ch2,11,90.0,14.499536
20180718-1315-0007,ch2,11,90.0,12.591255
20180718-1315-0007,ch2,11,90.0,10.173925
20180718-1315-0007,ch2,11,90.0,7.6076293
20180718-1315-0007,ch2,11,90.0,5.3013973
20180718-1315-0007,ch2,11,90.0,3.5168772
20180718-1315-0007,ch2,11,90.0,2.295988
20180718-1315-0007,ch2,11,90.0,1.5352871
20180718-1315-0007,ch2,11,90.0,1.0918231
20180718-1315-0007,ch2,11,90.0,0.83964175
20180718-1315-0007,ch2,11,90.0,0.6983942
20180718-1315-0007,ch2,11,90.0,0.61728036
20180718-1315-0007,ch2,11,90.0,0.5662103
20180718-1315-0007,ch2,11,90.0,0.5310644
20180718-1315-0007,ch2,11,90.0,0.50131243
20180718-1315-0007,ch2,11,90.0,0.47459024
20180718-1315-0007,ch2,11,90.0,0.45071518
20180718-1315-0007,ch2,11,90.0,0.43154025
20180718-1315-0007,ch2,11,90.0,0.42083156
20180718-1315-0007,ch2,11,90.0,0.42229483
20180718-1315-0007,ch2,11,90.0,0.4408214
20180718-1315-0007,ch2,11,90.0,0.4825787
20180718-1315-0007,ch2,11,90.0,0.55654997
20180718-1315-0007,ch2,11,90.0,0.67146254
20180718-1315-0007,ch2,11,90.0,0.8363066
20180718-1315-0007,ch2,11,90.0,1.0503563
20180718-1315-0007,ch2,11,90.0,1.3082098
20180718-1315-0007,ch2,11,90.0,1.5841633
20180718-1315-0007,ch2,11,90.0,1.8491796
20180718-1315-0007,ch2,11,90.0,2.0635161
20180718-1315-0007,ch2,11,90.0,2.2018938
20180718-1315-0007,ch2,11,90.0,2.261459
20180718-1315-0007,ch2,11,90.0,2.2451067
20180718-1315-0007,ch2,11,90.0,2.184683
20180718-1315-0007,ch2,11,90.0,2.1005993
20180718-1315-0007,ch2,11,90.0,2.0084686
20180718-1315-0007,ch2,11,90.0,1.9220577
20180718-1315-0007,ch2,11,90.0,1.8377833
20180718-1315-0007,ch2,11,90.0,1.754199
20180718-1315-0007,ch2,11,90.0,1.6689782
20180718-1315-0007,ch2,11,90.0,1.5801537
20180718-1315-0007,ch2,11,90.0,1.4942842
20180718-1315-0007,ch2,11,90.0,1.4175644
20180718-1315-0007,ch2,11,90.0,1.3558575
20180718-1315-0007,ch2,11,90.0,1.3175883
20180718-1315-0007,ch2,11,90.0,1.3056297
20180718-1315-0007,ch2,11,90.0,1.3270354
20180718-1315-0007,ch2,11,90.0,1.3968796
20180718-1315-0007,ch2,11,90.0,1.5274552
20180718-1315-0007,ch2,11,90.0,1.7437855
20180718-1315-0007,ch2,11,90.0,2.0720983
20180718-1315-0007,ch2,11,90.0,2.5390716
20180718-1315-0007,ch2,11,90.0,3.163212
20180718-1315-0007,ch2,11,90.0,3.9463413
20180718-1315-0007,ch2,11,90.0,4.8499436
20180718-1315-0007,ch2,11,90.0,5.77287
20180718-1315-0007,ch2,11,90.0,6.550178
20180718-1315-0007,ch2,11,90.0,6.9669046
20180718-1315-0007,ch2,11,90.0,6.892378
20180718-1315-0007,ch2,11,90.0,6.2901764
20180718-1315-0007,ch2,11,90.0,5.2891827
20180718-1315-0007,ch2,11,90.0,4.1433697
20180718-1315-0007,ch2,11,90.0,3.0574026
20180718-1315-0007,ch2,11,90.0,2.1925364
20180718-1315-0007,ch2,11,90.0,1.5940497
20180718-1315-0007,ch2,11,90.0,1.22752
20180718-1315-0007,ch2,11,90.0,1.0421263
20180718-1315-0007,ch2,11,90.0,0.98935217
20180718-1315-0007,ch2,11,90.0,1.0329187
20180718-1315-0007,ch2,11,90.0,1.1387649
20180718-1315-0007,ch2,11,90.0,1.2748022
20180718-1315-0007,ch2,11,90.0,1.4010909
20180718-1315-0007,ch2,11,90.0,1.489737
20180718-1315-0007,ch2,11,90.0,1.533255
20180718-1315-0007,ch2,11,90.0,1.5462933
20180718-1315-0007,ch2,11,90.0,1.5664551
20180718-1315-0007,ch2,11,90.0,1.6357615
20180718-1315-0007,ch2,11,90.0,1.7933762
20180718-1315-0007,ch2,11,90.0,2.0730326
20180718-1315-0007,ch2,11,90.0,2.489945
20180718-1315-0007,ch2,11,90.0,3.0511014
20180718-1315-0007,ch2,11,90.0,3.7208915
20180718-1315-0007,ch2,11,90.0,4.46672
20180718-1315-0007,ch2,11,90.0,5.2468553
20180718-1315-0007,ch2,11,90.0,6.031474
20180718-1315-0007,ch2,11,90.0,6.8146586
20180718-1315-0007,ch2,11,90.0,7.5655603
20180718-1315-0007,ch2,11,90.0,8.199126
20180718-1315-0007,ch2,11,90.0,8.594757
20180718-1315-0007,ch2,11,90.0,8.613963
20180718-1315-0007,ch2,11,90.0,8.157761
20180718-1315-0007,ch2,11,90.0,7.273678
20180718-1315-0007,ch2,11,90.0,6.0967255
20180718-1315-0007,ch2,11,90.0,4.83613
20180718-1315-0007,ch2,11,90.0,3.6915784
20180718-1315-0007,ch2,11,90.0,2.7770424
20180718-1315-0007,ch2,11,90.0,2.1222973
20180718-1315-0007,ch2,11,90.0,1.6961789
20180718-1315-0007,ch2,11,90.0,1.4406598
20180718-1315-0007,ch2,11,90.0,1.3002307
20180718-1315-0007,ch2,11,90.0,1.2307212
20180718-1315-0007,ch2,11,90.0,nan
20180718-1315-0007,ch2,11,90.0,nan
20180718-1315-0007,ch2,11,108.0,306.03735
20180718-1315-0007,ch2,11,108.0,298.537
20180718-1315-0007,ch2,11,108.0,289.36768
20180718-1315-0007,ch2,11,108.0,278.07492
20180718-1315-0007,ch2,11,108.0,257.0556
20180718-1315-0007,ch2,11,108.0,245.01926
20180718-1315-0007,ch2,11,108.0,233.17824
20180718-1315-0007,ch2,11,108.0,220.82864
20180718-1315-0007,ch2,11,108.0,213.59088
20180718-1315-0007,ch2,11,108.0,208.33054
