sample,channel,frame,angl,val
20180718-1315-0007,ch1,11,54.0,1.4346593618392944
20180718-1315-0007,ch1,11,54.0,1.1721664667129517
20180718-1315-0007,ch1,11,54.0,0.9555193185806274
20180718-1315-0007,ch1,11,54.0,0.8918076753616333
20180718-1315-0007,ch1,11,54.0,0.8590023517608643
20180718-1315-0007,ch1,11,54.0,0.8667917251586914
20180718-1315-0007,ch1,11,54.0,0.9844441413879395
20180718-1315-0007,ch1,11,54.0,1.1375621557235718
20180718-1315-0007,ch1,11,54.0,1.3929550647735596
20180718-1315-0007,ch1,11,54.0,1.6533578634262085
20180718-1315-0007,ch1,11,54.0,1.6533578634262085
20180718-1315-0007,ch1,11,54.0,1.8811326026916504
20180718-1315-0007,ch1,11,54.0,1.812320590019226
20180718-1315-0007,ch1,11,54.0,1.8327534198760986
20180718-1315-0007,ch1,11,54.0,1.7879408597946167
20180718-1315-0007,ch1,11,54.0,1.7879408597946167
20180718-1315-0007,ch1,11,54.0,1.6742243766784668
20180718-1315-0007,ch1,11,54.0,1.310671329498291
20180718-1315-0007,ch1,11,54.0,1.2459315061569214
20180718-1315-0007,ch1,11,54.0,1.4341788291931152
20180718-1315-0007,ch1,11,54.0,1.4341788291931152
20180718-1315-0007,ch1,11,54.0,2.2910919189453125
20180718-1315-0007,ch1,11,54.0,3.299025058746338
20180718-1315-0007,ch1,11,54.0,7.343199729919434
20180718-1315-0007,ch1,11,54.0,14.056716918945312
20180718-1315-0007,ch1,11,54.0,18.04256820678711
20180718-1315-0007,ch1,11,54.0,19.925617218017578
20180718-1315-0007,ch1,11,54.0,22.013166427612305
20180718-1315-0007,ch1,11,54.0,19.50442123413086
20180718-1315-0007,ch1,11,54.0,15.986867904663086
20180718-1315-0007,ch1,11,54.0,9.767026901245117
20180718-1315-0007,ch1,11,54.0,7.129924774169922
20180718-1315-0007,ch1,11,54.0,5.397219181060791
20180718-1315-0007,ch1,11,54.0,3.190249443054199
20180718-1315-0007,ch1,11,54.0,2.6690587997436523
20180718-1315-0007,ch1,11,54.0,2.0204548835754395
20180718-1315-0007,ch1,11,54.0,1.722428560256958
20180718-1315-0007,ch1,11,54.0,1.6891509294509888
20180718-1315-0007,ch1,11,54.0,1.5504274368286133
20180718-1315-0007,ch1,11,54.0,1.6735728979110718
20180718-1315-0007,ch1,11,54.0,1.7676873207092285
20180718-1315-0007,ch1,11,54.0,1.9151571989059448
20180718-1315-0007,ch1,11,54.0,1.9151571989059448
20180718-1315-0007,ch1,11,54.0,2.040882110595703
20180718-1315-0007,ch1,11,54.0,2.16265869140625
20180718-1315-0007,ch1,11,54.0,2.133415460586548
20180718-1315-0007,ch1,11,54.0,2.097435235977173
20180718-1315-0007,ch1,11,54.0,2.097435235977173
20180718-1315-0007,ch1,11,54.0,2.0951194763183594
20180718-1315-0007,ch1,11,54.0,1.770949363708496
20180718-1315-0007,ch1,11,54.0,1.815475344657898
20180718-1315-0007,ch1,11,54.0,1.5372813940048218
20180718-1315-0007,ch1,11,54.0,1.996962547302246
20180718-1315-0007,ch1,11,54.0,2.5237786769866943
20180718-1315-0007,ch1,11,54.0,2.8499717712402344
20180718-1315-0007,ch1,11,54.0,4.619277000427246
20180718-1315-0007,ch1,11,54.0,5.711527347564697
20180718-1315-0007,ch1,11,54.0,8.225071907043457
20180718-1315-0007,ch1,11,54.0,8.527368545532227
20180718-1315-0007,ch1,11,54.0,9.053841590881348
20180718-1315-0007,ch1,11,54.0,7.372173309326172
20180718-1315-0007,ch1,11,54.0,6.002327919006348
20180718-1315-0007,ch1,11,54.0,3.3161237239837646
20180718-1315-0007,ch1,11,54.0,2.2159321308135986
20180718-1315-0007,ch1,11,54.0,1.5912220478057861
20180718-1315-0007,ch1,11,54.0,0.8107417821884155
20180718-1315-0007,ch1,11,72.0,412.4839172363281
20180718-1315-0007,ch1,11,72.0,405.3306884765625
20180718-1315-0007,ch1,11,72.0,401.69488525390625
20180718-1315-0007,ch1,11,72.0,391.62591552734375
20180718-1315-0007,ch1,11,72.0,383.68341064453125
20180718-1315-0007,ch1,11,72.0,370.4734802246094
20180718-1315-0007,ch1,11,72.0,359.86492919921875
20180718-1315-0007,ch1,11,72.0,362.2022399902344
20180718-1315-0007,ch1,11,72.0,365.5448303222656
20180718-1315-0007,ch1,11,72.0,377.49029541015625
20180718-1315-0007,ch1,11,72.0,399.36865234375
20180718-1315-0007,ch1,11,72.0,416.48162841796875
20180718-1315-0007,ch1,11,72.0,428.7929382324219
20180718-1315-0007,ch1,11,72.0,423.44635009765625
20180718-1315-0007,ch1,11,72.0,410.648681640625
20180718-1315-0007,ch1,11,72.0,388.73736572265625
20180718-1315-0007,ch1,11,72.0,363.0221252441406
20180718-1315-0007,ch1,11,72.0,329.2579345703125
20180718-1315-0007,ch1,11,72.0,318.0650634765625
20180718-1315-0007,ch1,11,72.0,319.5332336425781
20180718-1315-0007,ch1,11,72.0,328.1412048339844
20180718-1315-0007,ch1,11,72.0,357.24407958984375
20180718-1315-0007,ch1,11,72.0,394.5216064453125
20180718-1315-0007,ch1,11,72.0,411.91668701171875
20180718-1315-0007,ch1,11,72.0,411.91668701171875
20180718-1315-0007,ch1,11,72.0,438.813720703125
20180718-1315-0007,ch1,11,72.0,417.5892333984375
20180718-1315-0007,ch1,11,72.0,416.8579406738281
20180718-1315-0007,ch1,11,72.0,406.7708740234375
20180718-1315-0007,ch1,11,72.0,376.01812744140625
20180718-1315-0007,ch1,11,72.0,376.6578674316406
20180718-1315-0007,ch1,11,72.0,385.1120910644531
20180718-1315-0007,ch1,11,72.0,401.833251953125
20180718-1315-0007,ch1,11,72.0,465.37579345703125
20180718-1315-0007,ch1,11,72.0,487.4610900878906
20180718-1315-0007,ch1,11,72.0,482.31024169921875
20180718-1315-0007,ch1,11,72.0,458.545654296875
20180718-1315-0007,ch1,11,72.0,365.8280334472656
20180718-1315-0007,ch1,11,72.0,258.15484619140625
20180718-1315-0007,ch1,11,72.0,145.69873046875
20180718-1315-0007,ch1,11,72.0,77.812744140625
20180718-1315-0007,ch1,11,72.0,38.342041015625
20180718-1315-0007,ch1,11,72.0,15.864953994750977
20180718-1315-0007,ch1,11,72.0,8.922881126403809
20180718-1315-0007,ch1,11,72.0,6.438857078552246
20180718-1315-0007,ch1,11,72.0,6.192497253417969
20180718-1315-0007,ch1,11,72.0,6.951450347900391
20180718-1315-0007,ch1,11,72.0,6.951450347900391
20180718-1315-0007,ch1,11,72.0,8.939815521240234
20180718-1315-0007,ch1,11,72.0,9.212228775024414
20180718-1315-0007,ch1,11,72.0,9.9322509765625
20180718-1315-0007,ch1,11,72.0,9.300325393676758
20180718-1315-0007,ch1,11,72.0,6.030625343322754
20180718-1315-0007,ch1,11,72.0,4.469493865966797
20180718-1315-0007,ch1,11,72.0,3.083301067352295
20180718-1315-0007,ch1,11,72.0,2.4941985607147217
20180718-1315-0007,ch1,11,72.0,2.4371933937072754
20180718-1315-0007,ch1,11,72.0,2.746652126312256
20180718-1315-0007,ch1,11,72.0,5.058628082275391
20180718-1315-0007,ch1,11,72.0,6.1507568359375
20180718-1315-0007,ch1,11,72.0,6.808797359466553
20180718-1315-0007,ch1,11,72.0,6.731035232543945
20180718-1315-0007,ch1,11,72.0,6.752746105194092
20180718-1315-0007,ch1,11,72.0,5.017590045928955
20180718-1315-0007,ch1,11,72.0,3.3876376152038574
20180718-1315-0007,ch1,11,72.0,1.9540921449661255
20180718-1315-0007,ch1,11,72.0,1.3134037256240845
20180718-1315-0007,ch1,11,72.0,1.027704119682312
20180718-1315-0007,ch1,11,72.0,0.9470769762992859
20180718-1315-0007,ch1,11,72.0,1.1686537265777588
20180718-1315-0007,ch1,11,72.0,1.5286411046981812
20180718-1315-0007,ch1,11,72.0,1.7407258749008179
20180718-1315-0007,ch1,11,72.0,2.3133397102355957
20180718-1315-0007,ch1,11,72.0,2.7715823650360107
20180718-1315-0007,ch1,11,72.0,3.7023744583129883
20180718-1315-0007,ch1,11,72.0,3.5613465309143066
20180718-1315-0007,ch1,11,72.0,3.0886123180389404
20180718-1315-0007,ch1,11,72.0,2.484586238861084
20180718-1315-0007,ch1,11,72.0,2.8774189949035645
20180718-1315-0007,ch1,11,72.0,2.645328998565674
20180718-1315-0007,ch1,11,72.0,2.6983489990234375
20180718-1315-0007,ch1,11,72.0,4.325496196746826
20180718-1315-0007,ch1,11,72.0,4.863592624664307
20180718-1315-0007,ch1,11,72.0,5.238663196563721
20180718-1315-0007,ch1,11,72.0,6.036314010620117
20180718-1315-0007,ch1,11,72.0,5.402338981628418
20180718-1315-0007,ch1,11,72.0,4.455879211425781
20180718-1315-0007,ch1,11,72.0,3.1932992935180664
20180718-1315-0007,ch1,11,72.0,2.4264791011810303
20180718-1315-0007,ch1,11,72.0,1.9724583625793457
20180718-1315-0007,ch1,11,72.0,1.824402093887329
20180718-1315-0007,ch1,11,72.0,1.496411681175232
20180718-1315-0007,ch1,11,72.0,1.667276382446289
20180718-1315-0007,ch1,11,72.0,1.9293732643127441
20180718-1315-0007,ch1,11,72.0,1.5562851428985596
20180718-1315-0007,ch1,11,72.0,1.78370201587677
20180718-1315-0007,ch1,11,72.0,2.056640148162842
20180718-1315-0007,ch1,11,72.0,2.1440277099609375
20180718-1315-0007,ch1,11,72.0,2.508389472961426
20180718-1315-0007,ch1,11,72.0,2.9261884689331055
20180718-1315-0007,ch1,11,72.0,3.1658105850219727
20180718-1315-0007,ch1,11,72.0,3.3845088481903076
20180718-1315-0007,ch1,11,72.0,3.3419594764709473
20180718-1315-0007,ch1,11,72.0,2.910515308380127
20180718-1315-0007,ch1,11,72.0,2.429823875427246
20180718-1315-0007,ch1,11,72.0,1.8733456134796143
20180718-1315-0007,ch1,11,72.0,1.3582451343536377
20180718-1315-0007,ch1,11,72.0,1.3599400520324707
20180718-1315-0007,ch1,11,72.0,1.1159919500350952
20180718-1315-0007,ch1,11,72.0,0.9582945108413696
20180718-1315-0007,ch1,11,72.0,1.721801519393921
20180718-1315-0007,ch1,11,72.0,1.6340712308883667
20180718-1315-0007,ch1,11,72.0,1.5533158779144287
20180718-1315-0007,ch1,11,72.0,2.5150694847106934
20180718-1315-0007,ch1,11,72.0,2.1687889099121094
20180718-1315-0007,ch1,11,72.0,1.8692229986190796
20180718-1315-0007,ch1,11,72.0,2.057994842529297
20180718-1315-0007,ch1,11,72.0,1.6649010181427002
20180718-1315-0007,ch1,11,72.0,1.6649010181427002
20180718-1315-0007,ch1,11,72.0,1.666057825088501
20180718-1315-0007,ch1,11,72.0,1.4082030057907104
20180718-1315-0007,ch1,11,72.0,1.227242112159729
20180718-1315-0007,ch1,11,72.0,1.0799610614776611
20180718-1315-0007,ch1,11,72.0,1.50300931930542
20180718-1315-0007,ch1,11,72.0,1.375532627105713
20180718-1315-0007,ch1,11,72.0,1.2523525953292847
20180718-1315-0007,ch1,11,72.0,1.7852495908737183
20180718-1315-0007,ch1,11,72.0,1.648119568824768
20180718-1315-0007,ch1,11,72.0,1.6652919054031372
20180718-1315-0007,ch1,11,72.0,2.0493946075439453
20180718-1315-0007,ch1,11,72.0,2.385605573654175
20180718-1315-0007,ch1,11,72.0,2.9956908226013184
20180718-1315-0007,ch1,11,72.0,3.121204137802124
20180718-1315-0007,ch1,11,72.0,3.859744071960449
20180718-1315-0007,ch1,11,72.0,4.544041633605957
20180718-1315-0007,ch1,11,72.0,4.988340854644775
20180718-1315-0007,ch1,11,72.0,4.239294052124023
20180718-1315-0007,ch1,11,72.0,4.221728324890137
20180718-1315-0007,ch1,11,72.0,3.9640934467315674
20180718-1315-0007,ch1,11,72.0,3.4655356407165527
20180718-1315-0007,ch1,11,72.0,3.1502838134765625
20180718-1315-0007,ch1,11,72.0,3.1502838134765625
20180718-1315-0007,ch1,11,72.0,2.9015655517578125
20180718-1315-0007,ch1,11,72.0,2.9768240451812744
20180718-1315-0007,ch1,11,72.0,3.5685198307037354
20180718-1315-0007,ch1,11,72.0,3.840229034423828
20180718-1315-0007,ch1,11,72.0,5.03493070602417
20180718-1315-0007,ch1,11,72.0,6.228618144989014
20180718-1315-0007,ch1,11,72.0,5.0111589431762695
20180718-1315-0007,ch1,11,72.0,4.75485897064209
20180718-1315-0007,ch1,11,72.0,3.9526290893554688
20180718-1315-0007,ch1,11,72.0,2.899947166442871
20180718-1315-0007,ch1,11,72.0,1.519179105758667
20180718-1315-0007,ch1,11,72.0,1.1197705268859863
20180718-1315-0007,ch1,11,72.0,0.9861377477645874
20180718-1315-0007,ch1,11,72.0,0.9476935863494873
20180718-1315-0007,ch1,11,72.0,1.2174713611602783
20180718-1315-0007,ch1,11,72.0,1.6791331768035889
20180718-1315-0007,ch1,11,72.0,2.094182014465332
20180718-1315-0007,ch1,11,72.0,2.69123911857605
20180718-1315-0007,ch1,11,72.0,3.2434873580932617
20180718-1315-0007,ch1,11,72.0,3.7749485969543457
20180718-1315-0007,ch1,11,90.0,412.4839172363281
20180718-1315-0007,ch1,11,90.0,401.22259521484375
20180718-1315-0007,ch1,11,90.0,387.04022216796875
20180718-1315-0007,ch1,11,90.0,371.078857421875
20180718-1315-0007,ch1,11,90.0,356.85968017578125
20180718-1315-0007,ch1,11,90.0,348.2082824707031
20180718-1315-0007,ch1,11,90.0,347.5219421386719
20180718-1315-0007,ch1,11,90.0,356.0796203613281
20180718-1315-0007,ch1,11,90.0,373.4873352050781
20180718-1315-0007,ch1,11,90.0,396.9247131347656
20180718-1315-0007,ch1,11,90.0,421.3907165527344
20180718-1315-0007,ch1,11,90.0,440.176513671875
20180718-1315-0007,ch1,11,90.0,447.298828125
20180718-1315-0007,ch1,11,90.0,439.0903015136719
20180718-1315-0007,ch1,11,90.0,416.57781982421875
20180718-1315-0007,ch1,11,90.0,384.51861572265625
20180718-1315-0007,ch1,11,90.0,349.8594055175781
20180718-1315-0007,ch1,11,90.0,319.18109130859375
20180718-1315-0007,ch1,11,90.0,296.9766845703125
20180718-1315-0007,ch1,11,90.0,285.622802734375
20180718-1315-0007,ch1,11,90.0,285.0556640625
20180718-1315-0007,ch1,11,90.0,293.625244140625
20180718-1315-0007,ch1,11,90.0,308.4277038574219
20180718-1315-0007,ch1,11,90.0,325.37939453125
20180718-1315-0007,ch1,11,90.0,339.8874816894531
20180718-1315-0007,ch1,11,90.0,348.4921875
20180718-1315-0007,ch1,11,90.0,349.40863037109375
20180718-1315-0007,ch1,11,90.0,343.5510559082031
20180718-1315-0007,ch1,11,90.0,334.6700134277344
20180718-1315-0007,ch1,11,90.0,328.04156494140625
20180718-1315-0007,ch1,11,90.0,329.13323974609375
20180718-1315-0007,ch1,11,90.0,343.156982421875
20180718-1315-0007,ch1,11,90.0,373.2950439453125
20180718-1315-0007,ch1,11,90.0,418.6584777832031
20180718-1315-0007,ch1,11,90.0,470.4049072265625
20180718-1315-0007,ch1,11,90.0,510.3501892089844
20180718-1315-0007,ch1,11,90.0,516.092529296875
20180718-1315-0007,ch1,11,90.0,472.52154541015625
20180718-1315-0007,ch1,11,90.0,384.71270751953125
20180718-1315-0007,ch1,11,90.0,275.2254943847656
20180718-1315-0007,ch1,11,90.0,172.04034423828125
20180718-1315-0007,ch1,11,90.0,95.2614517211914
20180718-1315-0007,ch1,11,90.0,48.503700256347656
20180718-1315-0007,ch1,11,90.0,24.16729736328125
20180718-1315-0007,ch1,11,90.0,12.87309455871582
20180718-1315-0007,ch1,11,90.0,7.961658477783203
20180718-1315-0007,ch1,11,90.0,5.999907970428467
20180718-1315-0007,ch1,11,90.0,5.418033599853516
20180718-1315-0007,ch1,11,90.0,5.451055526733398
20180718-1315-0007,ch1,11,90.0,5.623443603515625
20180718-1315-0007,ch1,11,90.0,5.543576240539551
20180718-1315-0007,ch1,11,90.0,4.994199752807617
20180718-1315-0007,ch1,11,90.0,4.004096984863281
20180718-1315-0007,ch1,11,90.0,2.810760974884033
20180718-1315-0007,ch1,11,90.0,1.732682228088379
20180718-1315-0007,ch1,11,90.0,0.9567721486091614
20180718-1315-0007,ch1,11,90.0,0.49831223487854004
20180718-1315-0007,ch1,11,90.0,0.2692874073982239
20180718-1315-0007,ch1,11,90.0,0.17028319835662842
20180718-1315-0007,ch1,11,90.0,0.1399022489786148
20180718-1315-0007,ch1,11,90.0,0.15263935923576355
20180718-1315-0007,ch1,11,90.0,0.20340846478939056
20180718-1315-0007,ch1,11,90.0,0.2937927842140198
20180718-1315-0007,ch1,11,90.0,0.42225080728530884
20180718-1315-0007,ch1,11,90.0,0.5728879570960999
20180718-1315-0007,ch1,11,90.0,0.7359077334403992
20180718-1315-0007,ch1,11,90.0,0.9092608094215393
20180718-1315-0007,ch1,11,90.0,1.1116482019424438
20180718-1315-0007,ch1,11,90.0,1.3962621688842773
20180718-1315-0007,ch1,11,90.0,1.8068958520889282
20180718-1315-0007,ch1,11,90.0,2.3501105308532715
20180718-1315-0007,ch1,11,90.0,2.933668613433838
20180718-1315-0007,ch1,11,90.0,3.366058111190796
20180718-1315-0007,ch1,11,90.0,3.4586799144744873
20180718-1315-0007,ch1,11,90.0,3.171285629272461
20180718-1315-0007,ch1,11,90.0,2.6105051040649414
20180718-1315-0007,ch1,11,90.0,1.9935953617095947
20180718-1315-0007,ch1,11,90.0,1.5236704349517822
20180718-1315-0007,ch1,11,90.0,1.2790701389312744
20180718-1315-0007,ch1,11,90.0,1.2816821336746216
20180718-1315-0007,ch1,11,90.0,1.5152852535247803
20180718-1315-0007,ch1,11,90.0,1.941165566444397
20180718-1315-0007,ch1,11,90.0,2.4372525215148926
20180718-1315-0007,ch1,11,90.0,2.7870330810546875
20180718-1315-0007,ch1,11,90.0,2.811849355697632
20180718-1315-0007,ch1,11,90.0,2.477271318435669
20180718-1315-0007,ch1,11,90.0,1.905273199081421
20180718-1315-0007,ch1,11,90.0,1.317779302597046
20180718-1315-0007,ch1,11,90.0,0.8793513178825378
20180718-1315-0007,ch1,11,90.0,0.6350482702255249
20180718-1315-0007,ch1,11,90.0,0.5652264356613159
20180718-1315-0007,ch1,11,90.0,0.6518281102180481
20180718-1315-0007,ch1,11,90.0,0.9338634014129639
20180718-1315-0007,ch1,11,90.0,1.4838963747024536
20180718-1315-0007,ch1,11,90.0,2.358863115310669
20180718-1315-0007,ch1,11,90.0,3.4718198776245117
20180718-1315-0007,ch1,11,90.0,4.542381763458252
20180718-1315-0007,ch1,11,90.0,5.214079856872559
20180718-1315-0007,ch1,11,90.0,5.267146110534668
20180718-1315-0007,ch1,11,90.0,4.707756519317627
20180718-1315-0007,ch1,11,90.0,3.788464069366455
20180718-1315-0007,ch1,11,90.0,2.825897693634033
20180718-1315-0007,ch1,11,90.0,2.004595994949341
20180718-1315-0007,ch1,11,90.0,1.4017912149429321
20180718-1315-0007,ch1,11,90.0,0.9918750524520874
20180718-1315-0007,ch1,11,90.0,0.730348527431488
20180718-1315-0007,ch1,11,90.0,0.577324390411377
20180718-1315-0007,ch1,11,90.0,0.5047202110290527
20180718-1315-0007,ch1,11,90.0,0.5053955316543579
20180718-1315-0007,ch1,11,90.0,0.5858731865882874
20180718-1315-0007,ch1,11,90.0,0.7779937982559204
20180718-1315-0007,ch1,11,90.0,1.117751955986023
20180718-1315-0007,ch1,11,90.0,1.6441223621368408
20180718-1315-0007,ch1,11,90.0,2.3634557723999023
20180718-1315-0007,ch1,11,90.0,3.163043975830078
20180718-1315-0007,ch1,11,90.0,3.8698720932006836
20180718-1315-0007,ch1,11,90.0,4.2548933029174805
20180718-1315-0007,ch1,11,90.0,4.180481433868408
20180718-1315-0007,ch1,11,90.0,3.7158172130584717
20180718-1315-0007,ch1,11,90.0,3.0339126586914062
20180718-1315-0007,ch1,11,90.0,2.3732752799987793
20180718-1315-0007,ch1,11,90.0,1.898366928100586
20180718-1315-0007,ch1,11,90.0,1.656895637512207
20180718-1315-0007,ch1,11,90.0,1.650244116783142
20180718-1315-0007,ch1,11,90.0,1.853149175643921
20180718-1315-0007,ch1,11,90.0,2.218552827835083
20180718-1315-0007,ch1,11,90.0,2.6416561603546143
20180718-1315-0007,ch1,11,90.0,2.9641644954681396
20180718-1315-0007,ch1,11,90.0,3.0478992462158203
20180718-1315-0007,ch1,11,90.0,2.844602346420288
20180718-1315-0007,ch1,11,90.0,2.4337573051452637
20180718-1315-0007,ch1,11,90.0,1.960186243057251
20180718-1315-0007,ch1,11,90.0,1.5685698986053467
20180718-1315-0007,ch1,11,90.0,1.3394761085510254
20180718-1315-0007,ch1,11,90.0,1.2937164306640625
20180718-1315-0007,ch1,11,90.0,1.4494106769561768
20180718-1315-0007,ch1,11,90.0,1.8148269653320312
20180718-1315-0007,ch1,11,90.0,2.39595103263855
20180718-1315-0007,ch1,11,90.0,3.102747917175293
20180718-1315-0007,ch1,11,90.0,3.7650468349456787
20180718-1315-0007,ch1,11,90.0,4.174102306365967
20180718-1315-0007,ch1,11,90.0,4.167886734008789
20180718-1315-0007,ch1,11,90.0,3.774606227874756
20180718-1315-0007,ch1,11,90.0,3.1451499462127686
20180718-1315-0007,ch1,11,90.0,2.477562189102173
20180718-1315-0007,ch1,11,90.0,1.9269561767578125
20180718-1315-0007,ch1,11,90.0,1.5384607315063477
20180718-1315-0007,ch1,11,90.0,1.3035701513290405
20180718-1315-0007,ch1,11,90.0,1.18911612033844
20180718-1315-0007,ch1,11,90.0,1.166146159172058
20180718-1315-0007,ch1,11,90.0,1.2187591791152954
20180718-1315-0007,ch1,11,90.0,1.312041163444519
20180718-1315-0007,ch1,11,90.0,1.436206579208374
20180718-1315-0007,ch1,11,90.0,1.5605597496032715
20180718-1315-0007,ch1,11,90.0,1.6553394794464111
20180718-1315-0007,ch1,11,108.0,412.4839172363281
20180718-1315-0007,ch1,11,108.0,410.3278503417969
20180718-1315-0007,ch1,11,108.0,401.22259521484375
20180718-1315-0007,ch1,11,108.0,387.04022216796875
20180718-1315-0007,ch1,11,108.0,364.52484130859375
20180718-1315-0007,ch1,11,108.0,351.5065612792969
20180718-1315-0007,ch1,11,108.0,345.2445373535156
20180718-1315-0007,ch1,11,108.0,350.49639892578125
20180718-1315-0007,ch1,11,108.0,364.111328125
20180718-1315-0007,ch1,11,108.0,383.84710693359375
20180718-1315-0007,ch1,11,108.0,411.82843017578125
20180718-1315-0007,ch1,11,108.0,429.2731628417969
20180718-1315-0007,ch1,11,108.0,438.8346252441406
20180718-1315-0007,ch1,11,108.0,430.82965087890625
20180718-1315-0007,ch1,11,108.0,417.0108642578125
20180718-1315-0007,ch1,11,108.0,395.55389404296875
20180718-1315-0007,ch1,11,108.0,369.97467041015625
20180718-1315-0007,ch1,11,108.0,349.34564208984375
20180718-1315-0007,ch1,11,108.0,331.2030029296875
20180718-1315-0007,ch1,11,108.0,318.0019226074219
20180718-1315-0007,ch1,11,108.0,328.9520568847656
20180718-1315-0007,ch1,11,108.0,328.34796142578125
20180718-1315-0007,ch1,11,108.0,332.9031677246094
20180718-1315-0007,ch1,11,108.0,356.50457763671875
20180718-1315-0007,ch1,11,108.0,356.50457763671875
20180718-1315-0007,ch1,11,108.0,364.6221008300781
20180718-1315-0007,ch1,11,108.0,382.37103271484375
20180718-1315-0007,ch1,11,108.0,389.1236572265625
20180718-1315-0007,ch1,11,108.0,394.3470458984375
20180718-1315-0007,ch1,11,108.0,405.6654357910156
20180718-1315-0007,ch1,11,108.0,407.6661376953125
20180718-1315-0007,ch1,11,108.0,407.16229248046875
20180718-1315-0007,ch1,11,108.0,405.9860534667969
20180718-1315-0007,ch1,11,108.0,417.6845397949219
20180718-1315-0007,ch1,11,108.0,423.63519287109375
